geo,year,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TOTAL_HH,U,HH
HU,2010,7537.09591,1079.39207,10006.19644,18027.25147,4743.3334,753.28253,2021.23307,6866.87615,208.4888,451.60231,345.40957,624.63325,429.3292,494.55916,807.6588,326.19183,331.73411,82.69128,141.89283,0.01485,71852.9402,0.0,16574.0732
HU,2011,7804.65956,1079.6928,10237.18388,17188.67153,4570.96951,683.33685,2102.06948,7498.93518,202.49107,452.99307,348.52638,628.19562,428.24087,500.35886,801.36675,313.48572,332.26463,81.34054,141.6301,0.01544,70964.45351,0.0,15568.0257
HU,2012,7594.15215,982.40316,9340.93447,16709.8141,4588.33776,618.51176,1944.14606,5477.78132,171.90434,376.14385,274.59192,504.74475,354.42321,432.33065,665.78748,256.56681,298.53841,65.3452,124.47977,0.01662,65812.11477,0.0,15031.161
HU,2013,8377.95363,931.38089,9326.34751,14141.10105,4380.15459,813.95457,2054.1913,5630.22926,168.49818,385.99953,258.99083,517.47856,375.60356,475.71518,719.50186,245.70611,316.55078,72.13784,131.76124,0.01711,63477.25921,0.0,14153.9856
HU,2014,8822.10397,901.67718,9998.14034,13352.07293,4289.59752,911.1729,2206.69864,6068.06601,188.6249,362.38976,233.36024,463.11643,348.30765,528.85994,678.05481,245.65526,326.97071,70.03088,120.68149,0.01741,64264.26715,0.0,14148.6682
HU,2015,9134.1821,890.82145,10780.86016,13699.31158,4176.95142,1005.62182,2502.82234,6156.06726,204.48033,375.27732,232.39581,497.2425,390.22511,628.97372,790.29244,269.61219,331.51752,78.76381,119.41909,0.02705,67796.88803,0.0,15532.023
HU,2016,9492.13194,914.49569,10731.22996,13454.43161,4031.93226,1031.39631,2364.05203,6039.28963,190.45569,349.23142,213.01565,500.10807,384.11383,666.25962,768.99295,267.47178,337.78589,78.08509,103.47577,0.02695,67895.01458,0.0,15977.0324
HU,2017,9376.44039,931.185,11928.50947,13696.29086,4055.09888,1050.47983,2362.1298,6681.6522,196.87478,327.13604,209.09255,476.97822,374.53963,750.7776,793.12556,241.62605,300.46989,81.69273,97.38819,0.02393,70447.99073,0.0,16516.4791
HU,2018,9513.94934,979.55856,12284.57777,12814.72997,4016.14153,1220.98902,2454.31926,7123.27773,206.00822,312.03963,197.19442,479.3778,377.22651,859.39621,823.45417,227.1044,338.96039,80.05944,92.61444,0.04133,70562.88864,0.0,16161.8685
HU,2019,9543.89092,980.79203,12016.10197,12353.00761,4026.64737,1193.95145,2355.78662,6561.39612,199.57252,289.63106,197.97516,484.74278,367.3151,878.87159,829.11168,211.71971,319.37292,79.46291,89.69747,0.02956,69459.02196,0.0,16479.9454
HU,2020,9700.86976,896.13732,11654.88634,12112.55085,3972.60855,1169.8064,2155.4682,4722.06798,136.26847,280.05595,199.36411,489.4118,357.7532,740.98548,823.25162,212.77992,377.20541,70.05234,72.87828,0.03111,65864.15798,0.0,15719.7249
HU,2021,9717.19286,864.33864,11628.16134,11335.69663,3963.84028,1265.94149,2324.16646,5522.81193,168.6954,303.92875,207.48137,515.59887,380.83413,853.82014,907.18374,210.06014,386.39563,80.08059,77.37023,0.02712,67916.09421,0.0,17202.4685
IE,2008,21034.20649,105.54062,7622.71462,14583.64274,932.07307,155.96812,997.51535,4499.46538,334.2989,121.16778,32.86811,35.28355,166.92854,218.82196,521.88696,121.5374,378.1669,147.05821,67.94502,0.0,70153.89533,0.0,18076.8056
IE,2009,20284.99029,95.34382,6617.66337,12691.47296,868.96504,136.53653,883.73422,3924.2054,290.94379,107.79246,28.60678,30.71989,145.18369,190.83336,454.46006,105.76763,343.5769,127.99316,59.12199,0.0,63213.19731,0.0,15825.286
IE,2010,20294.18059,89.49635,6231.26272,12971.85554,699.73627,222.76835,962.25281,11725.55911,257.84801,84.60899,44.48466,25.73564,139.16128,129.55305,439.5523,124.52505,311.63905,118.75806,47.8302,0.0,70687.85361,0.0,15767.0456
IE,2011,19635.82012,85.04782,5676.27248,11607.42171,768.42985,73.25598,692.77739,12590.55596,250.82862,81.63012,56.98486,19.79749,139.93161,70.27628,385.14921,111.35258,303.78023,85.46757,80.85321,0.0,67377.75677,0.0,14662.1237
IE,2012,20498.15199,81.61346,6024.33341,12339.99786,741.4622,166.37631,628.9287,12577.77432,251.52162,99.53972,53.4198,19.53251,168.48287,83.67946,378.67882,115.69887,309.44242,91.73666,68.68506,0.0,68746.08744,0.0,14047.0314
IE,2013,21210.78844,89.90058,6194.83559,10933.35801,955.68738,267.12744,793.92393,12675.29849,265.12901,116.88715,40.48608,27.31167,205.64485,133.28797,366.71524,224.00054,307.62045,100.62058,98.88796,0.0,68925.14007,0.0,13917.6287
IE,2014,20691.85059,88.82768,6820.07991,10773.67739,1252.65729,301.53645,834.38786,13062.1003,251.00571,109.25394,26.16415,29.27359,190.6222,124.88456,352.82615,204.34198,295.83053,93.08284,94.2277,0.0,68779.88495,0.0,13183.2541
IE,2015,21234.65738,84.00744,7098.60415,11312.02303,1426.76558,288.22263,915.18133,13787.8839,273.5573,148.01213,33.63647,41.84362,205.34842,149.30599,345.47126,218.62743,312.61908,97.68612,96.56454,0.0,71632.2807,0.0,13562.2629
IE,2016,21794.91478,87.83627,7242.25268,12068.69176,1447.99437,308.74343,970.66859,16609.02279,241.27095,132.88476,33.40024,50.79011,215.99298,186.07403,374.99739,226.83217,332.522,122.05173,140.01472,0.0,76574.85179,0.0,13987.896
IE,2017,22564.41144,87.16916,7428.62956,11101.01968,1688.50678,361.96343,938.89588,19051.84648,231.20516,123.28338,40.35204,26.71572,214.70697,181.33468,390.29618,225.93869,359.77712,101.82208,150.00645,0.0,78695.26456,0.0,13427.3837
IE,2018,23442.11284,94.80636,7646.04967,9591.09672,1925.24681,391.28717,974.62187,20312.16407,211.82483,119.55437,45.53484,42.04741,229.21463,153.40145,424.82633,250.70177,353.3226,134.14511,165.86479,0.0,80201.69446,0.0,13693.8708
IE,2019,22531.40669,96.64868,7438.55906,8419.46686,1968.51195,508.30884,953.20584,20561.88703,229.99782,150.83696,52.73995,24.70353,208.53976,181.46777,497.12049,236.41689,350.29829,116.62813,133.51713,0.0,78058.15192,0.0,13397.8902
IE,2020,22856.76021,54.89943,7237.5741,7750.88494,1985.26269,505.08872,1026.66719,8495.63368,227.98459,165.9706,78.17476,23.16569,284.12321,150.6104,547.97722,241.86648,363.35627,113.80344,95.32325,0.0,64742.06681,0.0,12536.9399
IE,2021,23678.05813,64.02507,7678.62722,9311.78812,1870.27309,665.09377,1002.28448,8597.20083,209.03163,165.67794,63.53647,26.83643,205.84835,131.05351,513.40939,255.45612,383.32496,109.30146,107.1368,0.0,67651.20324,0.0,12613.2395
IS,2008,1273.1911,0.88618,2164.50001,198.93744,358.79572,276.44913,68.37221,1063.98612,2.65076,3.39833,169.58962,3.35706,5.45718,15.94484,5.96029,0.68346,2.3029,3.5262,1.47459,0.0,6010.96844,0.25384,391.2515
IS,2009,1352.92601,1.00736,1940.8928,180.96645,346.81842,206.65247,57.266,851.22485,2.87863,3.30011,166.80477,3.8489,5.42576,17.03019,6.41218,0.7998,2.39553,5.02147,1.62822,0.0,5570.84182,0.22232,417.3196
IS,2010,1296.77227,1.22407,1932.87534,203.15164,348.35946,167.3336,48.04408,948.37237,2.97322,3.1049,155.40952,3.53443,5.07348,15.79185,6.24672,0.99759,2.3557,3.68805,1.68259,0.0,5569.0318,0.26313,421.7778
IS,2011,1276.13911,1.1757,1821.46867,190.72694,331.07625,145.95039,45.36608,970.9385,2.86019,2.92501,136.10665,3.67707,4.56291,14.49794,5.94311,0.83631,2.4561,3.72548,1.56487,0.0,5389.20752,0.22586,426.9844
IS,2012,1257.288,1.55838,1890.9632,185.60864,313.15857,146.8442,48.96612,1087.52619,3.28883,2.95917,114.61315,3.6516,4.81731,14.64876,6.38114,0.92715,2.49319,4.11972,1.51591,0.0,5521.42346,0.19956,429.8947
IS,2013,1250.9384,1.28727,1905.06525,186.04314,329.03308,142.05488,49.20159,1387.54955,3.48489,3.3225,102.79302,3.48162,4.67289,15.41886,6.20498,0.90735,2.34247,4.34627,1.54366,0.0,5830.85939,0.16755,431.0002
IS,2014,1255.81077,1.40686,1848.02472,196.20035,312.14022,160.89805,51.12395,1424.60096,3.81156,3.13218,87.53093,4.18778,4.68703,16.58841,6.01809,0.9056,2.33253,6.38941,1.49103,0.0,5828.85081,0.22737,441.343
IS,2015,1258.64958,1.34174,1933.29809,175.15616,304.53956,165.66339,54.57239,1930.29623,4.20436,2.91317,74.11362,4.32808,4.72993,17.95532,6.62463,0.83732,2.43986,3.13544,1.6667,0.0,6405.84668,0.2024,459.1787
IS,2016,1236.93718,1.76276,1904.11545,157.8085,295.78512,190.8303,65.08261,2401.71135,4.61458,2.95709,63.04293,5.78312,5.19394,22.83954,6.91354,0.98384,2.37131,2.33627,1.79995,0.0,6863.89454,0.19741,490.8278
IS,2017,1197.59564,2.19748,1960.28369,156.3965,295.40258,207.19785,70.9285,2799.88716,5.18312,3.10102,54.36183,6.60478,5.37791,26.56309,6.66607,0.86788,2.20612,2.14977,1.65889,0.0,7313.71129,0.21009,508.8713
IS,2018,1206.28862,2.46952,1993.80368,167.43439,316.64202,184.65173,72.69086,4329.62108,5.3394,3.3811,46.32162,7.05734,5.67492,29.3138,11.65232,1.09687,2.33143,2.59535,1.72757,0.0,8905.49471,0.17896,515.2221
IS,2019,1198.20476,2.98815,2076.7825,177.63586,279.53537,202.41515,77.59241,2838.19437,5.55167,3.13043,37.99024,6.68214,5.11112,30.7685,8.17687,0.97575,2.13487,4.23758,1.75742,0.0,7466.9955,0.20358,506.9268
IS,2020,1196.91361,3.42318,2050.96994,188.06192,310.49559,132.05231,70.4631,1039.80471,4.76106,2.50489,33.56354,5.78659,4.58756,28.04227,6.92635,0.98009,2.22959,3.57215,1.43177,0.0,5541.69909,0.16648,454.9624
IS,2021,1200.71799,4.50711,2125.88684,187.53463,307.1077,113.31681,67.33314,991.18348,4.90701,2.7288,29.68146,6.02566,5.39203,28.74258,7.11905,1.26235,2.16146,2.84208,1.46974,0.0,5573.78128,0.16086,483.7005
IT,2008,43717.94801,3497.87313,150203.86239,138985.22729,29372.81038,6309.07794,16668.71615,51656.71182,3855.05279,479.41892,672.08014,681.90708,2372.64554,1518.32109,2093.24569,1071.23295,3683.00156,793.28405,972.06413,0.0,587917.7844,0.0,129313.3034
IT,2009,43158.59608,2959.02574,120825.30487,118459.28989,28648.13611,5962.35235,16910.76443,43818.33844,3931.77678,471.00149,680.09173,686.93285,1791.69934,1445.81135,2187.63292,1098.4008,3589.29304,800.0237,991.61249,0.0,526445.16216,0.0,128029.0778
IT,2010,41794.3886,2913.47732,127277.66526,121391.09643,30665.94825,5837.84542,17004.20783,46371.09906,3702.32515,434.15273,630.37414,647.26287,1641.87641,1358.32309,2108.45016,1219.37399,4032.02404,763.49556,919.45453,0.0,540433.23262,0.0,129720.3918
IT,2011,42208.86414,4648.55886,124097.48732,118660.31734,27991.89482,6435.18238,16876.20677,44317.92374,3133.45121,385.57151,560.52816,568.4689,1621.60695,1273.32884,1898.70866,1182.01979,3837.75564,689.59347,809.17365,0.0,526432.71941,0.0,125236.0773
IT,2012,42249.41066,4414.20227,114848.26295,115483.84399,28297.17326,6028.456,16821.05822,42712.44045,2937.42488,365.48462,540.27787,537.51528,1547.38361,1209.59799,1723.96031,1137.39387,4016.37336,636.28211,780.71543,0.0,507408.79881,0.0,121121.5417
IT,2013,41471.32041,4729.86195,98868.42155,100323.80627,26932.8529,5852.49048,17163.42517,42220.78346,2961.39999,353.70285,533.79085,550.0528,1450.06798,1181.05713,2015.41743,1110.08083,3818.32526,655.38055,765.71352,0.0,471520.05631,0.0,118562.1049
IT,2014,41305.49412,3640.26961,92712.31719,92472.25711,26932.99055,6077.89877,17341.45818,41027.29709,2456.5068,318.0513,465.09294,481.49256,1271.10817,1123.90743,1986.41026,1118.22432,3764.50021,605.19315,696.13104,0.0,448854.10242,0.0,113057.5016
IT,2015,41440.66372,3644.72905,95802.6816,96275.79311,27110.0365,6040.19824,16414.59032,38833.10639,2822.02488,331.60369,590.52843,503.98432,1321.68746,1155.0181,1781.44841,999.12942,3328.19124,617.47521,754.91395,0.0,458686.08441,0.0,118918.2804
IT,2016,42405.02916,3050.88114,93450.6681,95725.27952,26988.43334,5879.22281,16465.43303,38689.45487,2712.9934,327.38843,589.67073,488.49567,1288.92692,1142.90492,2032.77074,1096.42669,3915.71251,659.42304,734.34748,0.0,455614.13772,0.0,117970.6752
IT,2017,41925.12061,3099.79155,91495.25346,96319.71305,26830.49223,5736.37757,16316.76178,42053.71552,2739.97252,329.4641,608.14911,486.63499,1263.62384,1139.85752,1732.82848,1021.42487,3821.54754,669.50048,734.305,0.0,453523.15245,0.0,115198.6182
IT,2018,42147.5099,3386.61979,92762.48612,87549.10114,27223.03588,5881.33406,16555.03578,42505.63574,3035.5203,356.32394,631.69879,524.3859,1370.85484,1229.78556,1700.93198,949.57642,3808.29094,711.6069,808.04596,0.0,448332.38857,0.0,115194.6086
IT,2019,41624.50386,3150.79975,88073.99866,83057.55494,27030.24214,5984.00493,16103.08182,44674.07975,2887.35842,350.47065,656.48594,507.13567,1365.4852,1232.86227,1832.04783,1002.45452,4015.53734,706.74976,790.90784,0.0,438883.35291,0.0,113837.5916
IT,2020,42699.33186,3024.37539,78821.50197,74299.72735,27484.82937,4821.68101,14113.60374,34530.67446,2463.01779,307.00422,546.35299,394.46744,1249.17173,1051.90499,2206.09938,968.5446,4430.59542,574.1061,640.13839,0.0,393996.19047,0.0,99369.0623
IT,2021,42382.86819,3285.40921,88534.06759,77645.27346,27350.31334,7955.66204,15362.55183,40437.27136,2838.203,361.92652,685.66683,489.95179,1383.44742,1343.25002,1653.1951,1015.21403,3938.76994,639.81508,791.07312,0.0,428307.0755,0.0,110213.1456
LT,2008,4510.17136,18.24618,8402.65929,3237.49563,1577.29133,123.31152,160.68306,3739.00122,15.06775,11.26414,8.95886,12.50137,23.25993,22.86677,56.56791,57.07171,41.24236,8.7818,13.20316,1.37548,26988.67293,0.0,4947.6521
LT,2009,4549.84342,14.79869,5143.44663,3347.67929,1548.57847,81.80119,149.99802,2759.91153,16.38801,11.63187,11.51463,13.82021,22.66994,21.77145,60.93062,62.52748,50.71524,10.87633,14.80106,0.64878,22030.85381,0.0,4136.5009
LT,2010,4460.74291,14.90928,5102.5658,4026.56424,1519.5814,82.83171,147.68864,2895.59881,17.11721,12.11611,11.45325,14.07073,24.98841,24.56117,69.75071,68.8028,49.23428,10.93645,14.85337,0.75918,22967.22292,0.0,4398.0965
LT,2011,4511.97363,15.09568,6554.09658,3118.59542,1435.77861,77.27635,169.76318,3036.86233,18.56561,14.73362,11.07468,15.49672,31.92285,26.04173,67.98312,72.69859,52.50758,11.00685,16.87136,1.16446,23558.61351,0.0,4299.1046
LT,2012,4585.73003,13.8203,6421.70072,3257.31789,1391.44014,76.09055,170.08479,2877.37609,15.86979,13.45755,9.56265,14.07409,25.01545,19.57267,54.70557,59.12536,42.41902,10.28837,13.53072,1.24092,23409.62888,0.0,4337.2062
LT,2013,4581.21373,12.48109,5833.89394,2666.07089,1357.4302,82.42976,218.56714,2864.306,15.95294,12.13291,8.94533,19.97485,27.2243,25.56136,66.67152,58.85281,45.1929,12.96979,14.5457,0.99599,22220.4265,0.0,4295.0134
LT,2014,4843.39374,20.27345,6220.38666,2236.1256,1239.7752,215.82095,336.76543,3081.0703,16.65289,13.84627,9.65794,42.15898,74.19301,31.95536,97.06186,111.00865,51.91714,19.98597,17.1645,0.87221,22394.78804,0.0,3714.7019
LT,2015,4908.07391,20.05478,6515.0847,2143.23355,1173.2143,239.15082,416.57759,3500.50311,14.52345,13.33643,13.2538,62.7398,36.82248,61.86006,134.3452,48.46066,45.76316,16.97562,14.32303,0.37915,23053.63742,0.0,3674.9618
LT,2016,4991.76532,19.06304,5801.75176,1897.74203,1149.87769,179.14859,541.35352,3866.36943,18.27218,31.42791,22.87258,90.2234,45.11676,81.69564,142.93865,54.95843,54.70313,23.37943,21.84298,0.50321,23341.82167,0.0,4306.816
LT,2017,5035.04447,19.88881,5771.12762,1589.7052,1172.03435,183.75408,531.38046,4785.52735,18.91665,33.46672,28.18386,96.5098,47.07317,87.91369,150.58561,57.13774,58.12041,24.66295,23.29234,0.59206,24145.1146,0.0,4430.1973
LT,2018,4900.60254,21.80743,5465.60947,1531.56145,1060.22597,181.31353,438.49429,6129.85468,22.36546,43.20597,27.12735,49.42811,57.80351,110.66742,165.05356,62.31065,66.40758,27.474,28.12462,0.70806,24979.78291,0.0,4589.6373
LT,2019,4919.13567,24.27953,5693.0226,1353.74521,1047.23669,181.98023,392.56394,6515.21638,21.83595,51.24152,31.82035,48.1368,54.049,114.61135,145.96747,49.97127,61.51095,27.78843,26.18356,0.31846,25480.9934,0.0,4720.378
LT,2020,4966.10935,20.16479,5533.24964,1686.6607,1009.81764,180.38879,297.5617,8393.17069,15.55097,35.08665,33.37815,23.43323,37.37097,76.98096,100.15674,40.58294,40.10975,16.77188,17.07498,0.26549,27047.78913,0.0,4523.9031
LT,2021,4696.97718,12.15113,5111.06371,1824.83298,952.873,94.32094,202.24286,7573.01153,37.44164,20.37436,29.46814,4.25953,26.1007,34.96007,41.71274,4.0499,9.68719,18.92236,9.17838,20.52722,25360.63253,0.0,4636.477
LU,2008,709.90392,4.92849,1762.36367,1197.2716,140.69344,175.4762,190.0729,3643.53144,21.71819,45.26908,248.55277,5.7302,19.02069,22.17023,22.45031,22.69261,36.54218,14.88739,5.31496,0.0,10126.91553,0.0,1838.3253
LU,2009,717.78523,4.32299,1579.41107,1343.0822,138.01379,160.1605,185.4046,3774.91763,21.55285,54.5497,181.81564,6.13075,17.93878,21.74673,20.63687,25.19768,38.74894,12.77289,5.30358,0.0,10068.5239,0.0,1759.0315
LU,2010,727.43402,4.52605,1676.01853,1390.9267,127.91903,176.9295,252.2954,3534.6001,24.75134,77.8512,197.39148,8.34663,20.82608,32.32281,32.3137,36.05422,45.39345,23.73954,8.47357,0.0,10183.04793,0.0,1784.9346
LU,2011,699.04038,3.02458,1614.59757,1183.1434,124.5179,171.1737,212.2713,3318.3179,22.51323,66.87212,120.04618,14.76858,23.76008,36.75971,25.88176,21.50003,37.32568,17.09855,9.14485,0.0,9376.22408,0.0,1654.4666
LU,2012,689.67461,4.62794,1527.68025,1201.1883,116.84017,150.5884,221.59745,3193.08072,30.89981,42.62985,177.33411,25.6352,33.02353,37.17105,30.10011,36.0731,44.34656,22.03099,8.98199,0.0,9254.48493,0.0,1660.9808
LU,2013,707.64577,5.73199,1453.5974,826.9154,118.27424,142.0876,272.51415,3404.72149,32.59665,43.54327,165.39963,30.16075,40.28326,38.0078,37.54465,39.90024,48.85525,12.87683,10.59903,0.0,9093.28976,0.0,1662.0344
LU,2014,721.24548,6.44325,1491.06939,783.0589,127.0593,154.8193,190.8271,3773.91765,22.93316,36.52815,113.23522,26.04001,34.28041,57.32584,27.3732,30.14926,43.89885,20.08538,8.52694,0.0,9234.40686,0.0,1565.5901
LU,2015,730.18706,9.08005,1459.69378,553.1426,116.45344,178.6027,244.5031,4742.95151,30.84308,44.10016,131.92724,28.85174,43.40913,52.3195,28.6877,45.95084,55.46966,18.88538,12.24375,0.0,10236.26172,0.0,1708.9593
LU,2016,761.66497,7.57176,1486.75268,334.0512,113.51812,164.8017,216.3634,4746.22288,34.57646,41.69785,160.67994,28.55575,40.16829,54.56385,34.9249,60.2341,65.03235,19.68989,15.78356,0.0,10176.27615,0.0,1789.4225
LU,2017,758.7123,6.06485,1482.1482,331.3448,112.66529,164.2231,213.8747,4761.35069,36.39692,39.20876,188.17577,30.69015,48.2821,42.15767,47.0837,17.09227,58.5393,23.52565,11.20866,0.0,10189.92497,0.0,1817.1801
LU,2018,758.4619,6.47339,1497.8757,308.8964,110.27072,160.067,192.984,4863.48816,38.71686,37.19349,209.76576,29.37978,95.58857,40.8405,45.0781,17.39534,60.99337,26.35325,10.06606,0.0,10227.23413,0.0,1717.3458
LU,2019,747.24092,6.87606,1530.76728,310.1522,110.65698,166.8974,226.0115,5360.17278,40.22175,46.76496,245.69413,33.80594,52.56147,64.1184,53.1326,18.60518,74.26271,28.36112,11.68092,0.0,10703.63557,0.0,1575.6513
LU,2020,769.51269,6.18448,1375.69366,298.8001,102.28577,183.6861,170.65,4850.96334,16.01464,39.86502,136.7181,15.3986,77.00406,68.98995,21.15261,33.28809,45.83206,13.27461,8.76529,0.0,9891.48305,0.0,1657.4039
LU,2021,765.43058,7.0637,1314.759,303.595,103.52714,138.9421,177.6026,4787.45548,22.18029,17.47519,284.44308,15.10378,50.21838,32.96472,51.3949,18.58595,64.31631,15.20234,7.45365,0.0,9879.66027,0.0,1701.9461
LV,2008,2320.37416,45.43667,1546.41115,2065.43276,668.68601,398.54888,612.91709,3226.55802,36.88935,27.19251,14.57578,78.77976,72.7918,87.04004,157.87274,59.84495,64.35426,45.81382,17.22192,0.0,13442.33763,0.0,1895.596
LV,2009,2330.04495,32.736,1274.93134,2007.44233,688.49257,263.04932,372.27822,2629.17629,18.81828,21.27094,10.55183,117.36879,39.24892,66.45452,125.24184,48.06903,52.68486,25.18609,10.1843,0.0,12283.86389,0.0,2150.6335
LV,2010,2426.01318,34.04624,1764.45778,2387.55263,678.23349,254.10631,373.82181,2909.96641,22.99505,27.98069,11.14894,133.65897,41.56505,56.85175,148.25827,43.90676,78.33904,17.60137,9.66706,0.0,13579.96685,0.0,2159.7961
LV,2011,2465.87922,41.70503,1587.62152,2173.15726,661.32117,265.48826,284.68013,2627.32527,16.75775,17.68233,6.3988,120.64888,28.20325,80.56484,132.59562,27.21113,55.98448,10.92067,60.98991,0.0,12638.76304,0.0,1973.6275
LV,2012,2485.93483,38.70621,1652.91383,1983.92305,597.65014,272.93227,299.31198,2569.44805,12.96525,13.71259,7.02111,98.87458,38.05697,73.58586,119.19213,24.55643,49.00511,11.45079,59.31479,0.0,12339.78464,0.0,1931.2287
LV,2013,2547.42487,57.80176,1434.20613,2077.90891,584.74547,234.45277,295.50569,2456.18909,18.46891,15.40572,6.68982,119.24349,33.50788,70.23559,104.57021,23.03001,53.03768,13.34072,9.6687,0.0,12171.79303,0.0,2016.3596
LV,2014,2616.54397,45.98259,1405.73534,1856.77459,583.10136,227.25337,256.7871,2653.02408,20.46802,8.79717,5.70699,118.50469,25.97151,61.29601,108.49976,20.87695,54.0397,8.65254,8.65694,0.0,12302.73124,0.00185,2216.0567
LV,2015,2671.34627,42.50526,1266.3292,1907.63102,534.89126,253.62655,313.09089,2915.8003,23.68501,12.1367,6.69181,122.27787,31.27868,65.65648,109.67247,18.49684,51.003,10.84761,10.32491,0.0,12499.87408,0.00187,2132.5801
LV,2016,2734.59875,50.70852,1103.55242,2004.12152,550.59096,225.42955,303.03968,2798.70345,18.66577,12.75545,7.22243,133.77938,38.46522,59.13661,115.70588,20.93695,51.10784,10.40257,12.01633,0.0,12440.80338,0.00175,2189.8624
LV,2017,2789.542,38.99971,1244.9334,1740.34244,525.36113,226.20701,337.42442,3025.51855,19.42646,10.62979,6.13016,125.80625,45.01886,49.75889,112.25709,17.12109,49.67276,10.45713,13.09804,0.0,12711.92125,0.00163,2324.2144
LV,2018,2706.87389,51.76617,1459.60294,2046.81152,521.44001,228.64259,272.04949,3078.78833,14.74846,10.50019,12.42216,157.13362,35.71651,52.75789,127.06288,19.39453,43.18225,11.30989,12.40047,0.0,13229.71041,0.00147,2367.1051
LV,2019,2856.67012,47.02115,1394.29346,1966.00523,524.72042,233.83285,258.90617,3094.77918,15.79466,14.26775,7.54625,105.05097,36.19411,61.06715,138.21658,26.49583,68.89204,14.95749,10.79816,0.0,13148.58135,0.0,2273.0718
LV,2020,2917.82688,57.72889,1316.22081,1506.5533,532.31571,209.39558,322.29513,2094.62339,14.13716,9.78105,5.79018,99.46764,24.14155,50.57833,106.07742,20.06019,79.7904,12.54917,10.85986,0.0,11682.89601,0.0,2292.7034
LV,2021,2907.26801,47.09412,1298.31448,1527.20439,530.24093,245.43977,317.60185,2261.8925,17.55677,10.08602,4.70162,210.59053,23.62096,53.59735,107.61659,16.03291,72.93388,9.04948,9.17335,0.0,11979.18152,0.0,2309.166
MT,2008,105.97958,5.12298,66.10217,1996.62681,132.03771,40.58071,76.69148,383.7188,33.05364,4.75235,0.34708,7.31767,25.35329,20.66432,11.01265,2.34086,22.0195,2.15601,13.27765,0.0,3222.44844,0.0,273.2932
MT,2009,102.06142,3.73618,52.56461,1874.6376,148.55235,38.36671,76.29564,368.47832,30.93572,4.50474,0.35711,6.61677,26.89067,23.60625,10.67318,2.20266,19.68088,1.84738,11.7295,0.0,3077.86086,0.0,274.1232
MT,2010,105.41845,4.64064,63.2466,1872.46464,137.91693,39.12166,83.45617,413.54868,40.09379,4.91392,0.39984,8.17797,29.32111,26.05058,11.42167,2.43039,25.14191,2.53225,14.91672,0.0,3171.6937,0.0,286.4798
MT,2011,98.85493,3.3146,50.39854,1921.0701,132.82731,42.05732,83.67187,418.96298,32.15279,4.75488,0.42525,6.71676,31.09391,28.82513,11.9463,2.30584,19.53055,1.76676,11.38471,0.0,3182.03596,0.0,279.9754
MT,2012,106.24791,4.3236,63.90549,2029.24514,135.80407,38.80319,91.79476,407.3353,47.89349,4.93399,0.49306,8.83721,35.68804,35.44191,11.57111,2.43946,29.3125,2.81453,15.74858,0.0,3355.90825,0.0,283.2749
MT,2013,102.85976,6.49433,88.19593,1652.97997,138.88275,40.30424,94.97463,419.69956,49.30387,5.04815,0.52139,9.02466,37.4111,37.58026,12.10873,2.49152,29.3396,2.85747,16.16782,0.0,3040.54501,0.0,294.2993
MT,2014,103.72837,7.10125,95.33433,1608.6349,156.6579,41.62203,98.42773,440.057,58.51333,5.61872,0.62768,9.73628,38.56721,39.6294,13.71728,2.69282,31.25,2.74364,15.42506,0.0,3062.5749,0.0,292.49
MT,2015,103.64148,6.54454,99.45416,856.17342,171.36805,43.77241,100.78766,444.73719,69.31534,5.94537,0.61997,9.8593,39.26457,41.09959,14.2988,2.66792,35.54969,2.24653,14.99312,0.0,2378.33267,0.0,315.9936
MT,2016,106.72544,6.13972,94.83482,561.64929,183.8103,45.72605,99.24076,426.56921,73.11046,5.77015,0.73488,5.7007,40.57936,42.92988,14.006,2.88324,41.05838,0.8025,11.78733,0.0,2072.32961,0.0,308.2711
MT,2017,106.88681,6.07425,89.61358,721.97773,180.71333,47.7279,98.60021,451.09956,70.57982,5.99222,0.9297,5.69542,40.08908,43.24518,12.9848,3.21259,35.5166,0.71915,11.72414,0.0,2264.97097,0.0,331.5889
MT,2018,108.92642,6.35098,81.29677,700.84694,190.58756,50.62,102.03131,523.44236,60.46197,6.6041,1.05891,6.41944,39.28836,40.84213,13.45237,3.5299,27.19492,0.7083,11.9407,0.0,2334.71037,0.0,359.1069
MT,2019,112.6861,13.10754,72.79701,742.83431,207.86436,55.95104,107.55538,578.04188,58.058,8.23991,1.16246,7.08012,38.12712,38.24775,13.67579,3.83993,24.10605,0.73472,13.68645,0.0,2484.22837,0.0,386.4324
MT,2020,117.23226,16.47486,63.62001,813.32399,211.01536,52.0197,100.36856,323.36349,51.69602,8.11196,1.06968,6.49667,35.61834,36.67405,12.71188,3.36932,23.38446,0.69971,13.62357,0.0,2223.96611,0.0,333.0922
MT,2021,116.35418,19.02083,64.46419,775.0837,222.04544,55.31922,104.83559,324.19476,52.40192,8.80024,1.09471,6.73622,36.10061,36.68866,12.09303,3.53238,22.57558,0.69645,15.23798,0.0,2227.26489,0.0,349.9892
